product_id,slug,name,brand,current_primary,current_secondary,proposed_primary,proposed_secondary,confidence,needs_review,action,locked,reason
prd_cb636de4-d214-4707-a414-2887e1d0fdf0,hifiman-ananda-planar-magnetic,Hifiman Ananda Planar Magnetic,Hifiman,headphones,hybrid; planar,headphones,planar-driver,0.92,false,apply,false,headphones: existing product category; secondary: planar-driver
32253,akg-k371-32253,AKG K371,AKG,headphones,closed-back; driver-configuration-headphone; dynamic-driver-driver-configuration-headphone; type-back,headphones,closed-back; dynamic-driver,0.73,true,queue_review,false,"headphones: existing product category; secondary: closed-back, dynamic-driver; conflicts: primary_category_conflict"
32236,hifiman-he6se-v2-32236,HiFiMAN HE6se V2,HiFiMan,headphones,driver-configuration-headphone; open-back; planar-driver-driver-configuration-headphone; type-back,headphones,open-back; planar-driver,0.73,true,queue_review,false,"headphones: existing product category; secondary: open-back, planar-driver; conflicts: primary_category_conflict"
32223,philips-shp9500-32223,Philips SHP9500,Philips,headphones,driver-configuration-headphone; dynamic-driver-driver-configuration-headphone; open-back; type-back,headphones,dynamic-driver; open-back,0.91,false,apply,false,"headphones: existing product category; secondary: dynamic-driver, open-back"
31336,kiwi-ears-canta-31336,Kiwi Ears Canta,Kiwi Ears,iems,dynamic-driver; hybrid-drivers; planar-driver,iems,dynamic-driver; hybrid-drivers; planar-driver,0.91,false,unchanged,false,"iems: existing product category; secondary: dynamic-driver, hybrid-drivers, planar-driver"
31301,simgot-gew1-31301,SIMGOT GEW1,SIMGOT,audio-interface,desktop; portable,audio-interface,desktop; portable,0.73,true,queue_review,false,"audio-interface: existing product category; secondary: desktop, portable; conflicts: primary_category_conflict"
31288,tripowin-zonie-2-meter-cable-31288,Tripowin Zonie 2-meter cable,Tripowin,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
31287,tripowin-zonie-31287,Tripowin Zonie,Tripowin,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
31266,spinfit-neo-31266,SpinFit Neo,SpinFit,accessories,eartips,accessories,eartips,0.91,false,unchanged,false,accessories: existing product category; secondary: eartips
31121,tangzu-harmonic-empire-xiaoqiao-31121,TANGZU Harmonic Empire Xiaoqiao,Harmonic Empire,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
31080,aful-performer-5-2-31080,AFUL Performer 5+2,AFUL,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers; planar-driver,iems,balanced-armatures; dynamic-driver; hybrid-drivers; planar-driver,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers, planar-driver"
31031,ziigaat-lush-31031,ZiiGaat Lush,ZiiGaat,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
31030,ziigaat-cinno-31030,ZiiGaat Cinno,ZiiGaat,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
30982,trn-t2-pro-30982,TRN T2 Pro,TRN,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
30969,tangzu-x-hbb-wu-heyday-edition-30969,TANGZU x HBB Wu Heyday Edition,Tangzu,iems,driver-configuration; planar-driver,iems,planar-driver,0.91,false,apply,false,iems: existing product category; secondary: planar-driver
30938,s-m-s-l-ds200-30938,S.M.S.L DS200,SMSL,dac,desktop,dac,desktop,0.91,false,unchanged,false,dac: existing product category; secondary: desktop
30890,simgot-ep5-30890,SIMGOT EP5,SIMGOT,headphones,driver-configuration-headphone; dynamic-driver-driver-configuration-headphone,headphones,dynamic-driver,0.91,false,apply,false,headphones: existing product category; secondary: dynamic-driver
30874,simgot-dew4x-30874,SIMGOT DEW4X,SIMGOT,dac,portable,dac,portable,0.91,false,unchanged,false,dac: existing product category; secondary: portable
30871,roseselsa-distant-mountain-30871,ROSESELSA Distant Mountain,ROSESELSA,headphones,driver-configuration-headphone; dynamic-driver-driver-configuration-headphone,headphones,dynamic-driver,0.91,false,apply,false,headphones: existing product category; secondary: dynamic-driver
30794,moondrop-echo-b-30794,MOONDROP ECHO-B,MOONDROP,dac,portable,dac,portable,0.91,false,unchanged,false,dac: existing product category; secondary: portable
30793,letshuoer-dx1-30793,LETSHUOER DX1,LETSHUOER,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
30791,kiwi-ears-ke4-30791,Kiwi Ears KE4,Kiwi Ears,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
30721,kiwi-ears-airoso-30721,Kiwi Ears Airoso,Kiwi Ears,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
30691,kiwi-ears-allegro-pro-30691,Kiwi Ears Allegro Pro,Kiwi Ears,dac,portable,dac,portable,0.91,false,unchanged,false,dac: existing product category; secondary: portable
30661,gizaudio-binary-chopin-30661,Gizaudio × Binary Chopin,Binary,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
30660,fosi-audio-k7-30660,Fosi Audio K7,Fosi Audio,dac,bluetooth; desktop,dac,bluetooth; desktop,0.91,false,unchanged,false,"dac: existing product category; secondary: bluetooth, desktop"
30632,fiio-ft1-30632,FiiO FT1,FiiO,headphones,closed-back; driver-configuration-headphone; dynamic-driver-driver-configuration-headphone; type-back,headphones,closed-back; dynamic-driver,0.91,false,apply,false,"headphones: existing product category; secondary: closed-back, dynamic-driver"
30209,moondrop-joker-30209,Moondrop Joker,MOONDROP,headphones,closed-back; driver-configuration-headphone; dynamic-driver-driver-configuration-headphone; type-back,headphones,closed-back; dynamic-driver,0.91,false,apply,false,"headphones: existing product category; secondary: closed-back, dynamic-driver"
30171,tripowin-zombur-30171,Tripowin Zombur,Tripowin,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
30153,tripowin-grace-30153,Tripowin Grace,Tripowin,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
30080,spinfit-omni-30080,SpinFit OMNI,SpinFit,accessories,eartips,accessories,eartips,0.91,false,unchanged,false,accessories: existing product category; secondary: eartips
29960,kinera-ruyi-29960,Kinera RUYI,Kinera,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
29959,kefine-klean-29959,KEFINE Klean,KEFINE,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29522,audio-technica-at2020-29522,Audio-Technica AT2020,AUDIO TECHNICA,mic,condenser,mic,condenser,0.91,false,unchanged,false,mic: existing product category; secondary: condenser
29129,truthear-x-crinacle-zero-29129,TRUTHEAR x Crinacle ZERO,TRUTHEAR,iems,driver-configuration; dynamic-driver; hybrid-drivers,iems,dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: dynamic-driver, hybrid-drivers"
29150,truthear-x-crinacle-zero-red-29150,TRUTHEAR x Crinacle ZERO:RED,TRUTHEAR,iems,driver-configuration; dynamic-driver; hybrid-drivers,iems,dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: dynamic-driver, hybrid-drivers"
29212,truthear-pure-29212,TRUTHEAR PURE,TRUTHEAR,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
29270,7hz-g1-29270,7HZ G1,7hz,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.73,true,queue_review,false,iems: existing product category; secondary: dynamic-driver; conflicts: primary_category_conflict
29432,truthear-x-crinacle-zero-blue2-29432,TRUTHEAR x Crinacle ZERO:BLUE2,TRUTHEAR,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29946,7hz-g1-29946,7HZ G1,7hz,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29947,7hz-timeless-ii-29947,7HZ Timeless II,7hz,iems,driver-configuration; planar-driver,iems,planar-driver,0.91,false,apply,false,iems: existing product category; secondary: planar-driver
29952,blon-x-hbb-z300-29952,BLON X HBB Z300,Blon,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29953,dunu-titan-s2-29953,DUNU Titan S2,DUNU,iems,driver-configuration; dynamic-driver; hybrid-drivers,iems,dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: dynamic-driver, hybrid-drivers"
29957,hiby-r3ii-2025-29957,HiBy R3II 2025,Hiby,dap,bluetooth; portable,dap,bluetooth; portable,0.91,false,unchanged,false,"dap: existing product category; secondary: bluetooth, portable"
29958,kefine-delci-29958,KEFINE Delci,KEFINE,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29961,kiwi-ears-division-29961,Kiwi Ears Division,Kiwi Ears,headphones,driver-configuration; dynamic-driver,headphones,dynamic-driver,0.91,false,apply,false,headphones: existing product category; secondary: dynamic-driver
29962,kiwi-ears-dolce-29962,Kiwi Ears Dolce,Kiwi Ears,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29963,kiwi-ears-ellipse-29963,Kiwi Ears Ellipse,Kiwi Ears,headphones,driver-configuration; dynamic-driver; type-back,headphones,dynamic-driver,0.91,false,apply,false,headphones: existing product category; secondary: dynamic-driver
29964,kiwi-ears-x-crinacle-singolo-29964,Kiwi Ears x Crinacle: Singolo,Kiwi Ears,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29965,moondrop-aria-2-29965,Moondrop Aria 2,MOONDROP,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29966,moondrop-blessing-3-29966,Moondrop Blessing 3,MOONDROP,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
29988,moondrop-cdsp-29988,Moondrop CDSP,MOONDROP,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
29989,moondrop-echo-a-29989,Moondrop ECHO-A,MOONDROP,dac,portable,dac,portable,0.91,false,unchanged,false,dac: existing product category; secondary: portable
29990,moondrop-edge-29990,Moondrop Edge,MOONDROP,headphones,driver-configuration; dynamic-driver,headphones,dynamic-driver,0.91,false,apply,false,headphones: existing product category; secondary: dynamic-driver
29991,moondrop-lan-29991,Moondrop Lan,MOONDROP,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
29992,moondrop-mc1-29992,Moondrop MC1,MOONDROP,accessories,audio-cables,accessories,audio-cables,0.91,false,unchanged,false,accessories: existing product category; secondary: audio-cables
30035,moondrop-ultrasonic-30035,Moondrop Ultrasonic,MOONDROP,iems,balanced-armatures; driver-configuration; dynamic-driver; hybrid-drivers,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
30059,simgot-em6l-30059,Simgot EM6L,SIMGOT,iems,balanced-armatures; driver-configuration; dynamic-driver,iems,balanced-armatures; dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: balanced-armatures, dynamic-driver, hybrid-drivers"
30060,simgot-ew200-30060,Simgot EW200,SIMGOT,iems,driver-configuration; dynamic-driver; hybrid-drivers,iems,dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: dynamic-driver, hybrid-drivers"
30101,spinfit-w1-30101,SpinFit W1,SpinFit,accessories,eartips,accessories,eartips,0.91,false,unchanged,false,accessories: existing product category; secondary: eartips
30135,tangzu-tang-sancai-narrow-bore-30135,Tangzu Tang Sancai Narrow Bore,Tangzu,accessories,eartips,accessories,eartips,0.91,false,unchanged,false,accessories: existing product category; secondary: eartips
30154,tripowin-x-0dibi-vivace-30154,Tripowin x 0diBi: Vivace,Tripowin,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
30189,trn-bt20-pro-30189,TRN BT20 Pro,TRN,dac,bluetooth; portable,dac,bluetooth; portable,0.73,true,queue_review,false,"dac: existing product category; secondary: bluetooth, portable; conflicts: primary_category_conflict"
30210,7hz-sevenhertz-71-30210,7HZ SEVENHERTZ 71,7hz,dac,portable,dac,portable,0.91,false,unchanged,false,dac: existing product category; secondary: portable
30227,harmonicdyne-black-hole-30227,HarmonicDyne Black Hole,HarmonicDyne,headphones,closed-back; driver-configuration; dynamic-driver; type-back,headphones,closed-back; dynamic-driver,0.91,false,apply,false,"headphones: existing product category; secondary: closed-back, dynamic-driver"
30228,twistura-d-minor-30228,TWISTURA D-Minor,Twistura,iems,driver-configuration; dynamic-driver; hybrid-drivers,iems,dynamic-driver; hybrid-drivers,0.91,false,apply,false,"iems: existing product category; secondary: dynamic-driver, hybrid-drivers"
30256,moondrop-chu-ii-30256,Moondrop Chu II,MOONDROP,iems,driver-configuration; dynamic-driver,iems,dynamic-driver,0.91,false,apply,false,iems: existing product category; secondary: dynamic-driver
